id,name,total.votes,con,lab,ld,snp,ukip,other,con.15,lab.15,ld.15,snp.15,ukip.15,other.15,leave.estimate,leave.exact,leave.16,swing.status.5,tactical.remain.vote,tactical.leave.vote
E14000959,Spelthorne,49079,24386,9114,3163,0,10234,2182,49.68723894129872,18.570060514680414,6.444711587440658,0,20.852095600969864,4.445893355610343,0.60299599,FALSE,0.60299599,Solid leave,lab,con
E14000965,Stafford,48767,23606,14429,1348,0,6293,3091,48.40568417167347,29.58763097996596,2.76416429142658,0,12.904218016281503,6.33830254065249,0.5746250827,FALSE,0.5746250827,Solid leave,lab,con
E14000966,Staffordshire Moorlands,42587,21770,11596,1759,0,6236,1226,51.118886045037215,27.228966586047388,4.130368422288492,0,14.642966163383193,2.878812783243713,0.6469043246,FALSE,0.6469043246,Solid leave,lab,con
E14000945,Staffordshire South,49598,29478,9107,1448,0,8267,1298,59.433848139037856,18.361627484979234,2.919472559377394,0,16.668010806887374,2.617041009718134,0.6548690832,TRUE,0.6524281719,Solid leave,lab,con
E14000967,Stalybridge & Hyde,41034,11761,0,1256,0,7720,20297,28.661597699468732,0,3.0608763464444118,0,18.813666715406736,49.46385923868012,0.5852045955,TRUE,0.592907293,Solid leave,ld,con
E14000968,Stevenage,47799,21291,0,1582,0,6864,18062,44.54277286135693,0,3.309692671394799,0,14.360133057176927,37.78740141007134,0.5703690856,FALSE,0.5703690856,Solid leave,ld,con
S14000057,Stirling,52135,12051,13303,1392,23783,0,1606,23.114989929989452,25.516447683897574,2.6699913685623864,45.618106838016686,0,3.0804641795339025,0.322849138,TRUE,0.3219611271,Solid remain,snp,con
E14000969,Stockport,39649,9710,19771,3034,0,5206,1928,24.4898988625186,49.8650659537441,7.652147595147419,0,13.130217659966203,4.8626699286236725,0.4794963385,TRUE,0.4678932179,Could swing to leave,lab,con
E14000970,Stockton North,39571,11069,19436,884,0,7581,601,27.972505117383946,49.116777438022794,2.2339592125546486,0,19.15796921988325,1.5187890121553664,0.6632496941,FALSE,0.6632496941,Solid leave,lab,con
E14000971,Stockton South,51797,24221,0,1366,0,5480,20730,46.7613954476128,0,2.63721837172037,0,10.579763306755217,40.02162287391162,0.5776439166,FALSE,0.5776439166,Solid leave,ld,con
E14000972,Stoke-On-Trent Central,31084,7008,12220,1296,0,7041,3519,22.545360957405737,39.31282975164071,4.16934757431476,0,22.651524900270235,11.32093681636855,0.6484664776,FALSE,0.6484664776,Solid leave,lab,ukip
E14000973,Stoke-On-Trent North,38654,10593,15429,1137,0,9542,1953,27.40466704610131,39.91566202721582,2.9414808299270447,0,24.685672892844206,5.052517203911626,0.7212358561,FALSE,0.7212358561,Solid leave,lab,con
E14000974,Stoke-On-Trent South,39107,12780,15319,1309,0,8298,1401,32.67957143222441,39.17201524023832,3.3472268391848004,0,21.21870764824712,3.582478840105352,0.7110740622,FALSE,0.7110740622,Solid leave,lab,con
E14000975,Stone,47031,25733,9483,2473,0,7620,1722,54.71497522910421,20.16329654908465,5.258233930811592,0,16.202079479492248,3.6614148115073033,0.5753522217,FALSE,0.5753522217,Solid leave,lab,con
E14000976,Stourbridge,46029,21195,14501,1538,0,7774,1021,46.047057289969366,31.504051793434574,3.3413717439005843,0,16.889352364813487,2.2181668078819876,0.6474221625,TRUE,0.6366398328,Solid leave,lab,con
N06000016,Strangford,33924,2167,0,0,0,2237,29520,6.387808041504539,0,0,0,6.594151633062138,87.01804032543332,NA,NA,NA,NA,lab,ukip
E14000977,Stratford-On-Avon,51459,29674,6677,6182,0,6798,2128,57.66532579335004,12.975378456635381,12.013447599059447,0,13.210517110709496,4.1353310402456325,0.5100166755,FALSE,0.5100166755,Could swing to remain,lab,con
E14000978,Streatham,49933,12540,26474,4491,0,1602,4826,25.113652294074058,53.01904552099814,8.994052029719825,0,3.2082991208219016,9.6649510343860765,0.2216219349,TRUE,0.2053967406,Solid remain,lab,con
E14000979,Stretford & Urmston,46386,12916,24601,1362,0,5068,2439,27.844608286983142,53.035398611650066,2.9362307592808174,0,10.925710343638166,5.258051998447807,0.4890548546,FALSE,0.4890548546,Could swing to leave,lab,con
E14000980,Stroud,60819,27813,0,2086,0,4848,26072,45.73077492231047,0,3.429849224748845,0,7.971193212647363,42.86818264029333,0.4586215909,FALSE,0.4586215909,Could swing to leave,ld,con
E14000624,Suffolk Central & Ipswich North,54089,30317,10173,3314,0,7459,2826,56.05021353694837,18.807890698663314,6.126938933979183,0,13.790234613322486,5.224722217086653,0.5489119115,FALSE,0.5489119115,Could swing to remain,lab,con
E14000981,Suffolk Coastal,55594,28855,10013,4777,0,8655,3294,51.90308306651797,18.010936431989062,8.59265388351261,0,15.568226787063352,5.925099830917006,0.5521257568,FALSE,0.5521257568,Solid leave,lab,con
E14000946,Suffolk South,51907,27546,10001,4044,0,7897,2419,53.06798697670835,19.267150865971836,7.790856724526557,0,15.213747664091548,4.660257768701716,0.5402620066,FALSE,0.5402620066,Could swing to remain,lab,con
E14001034,Suffolk West,49232,25684,8604,2465,0,10700,1779,52.16932076698082,17.476438089047775,5.006906077348066,0,21.733831654208643,3.6135034124146896,0.6324870026,FALSE,0.6324870026,Solid leave,lab,con
E14000982,Sunderland Central,41762,9780,20959,1105,0,7997,1921,23.418418658110244,50.18677266414444,2.6459460753795314,0,19.148987117475215,4.59987548489057,0.5539399799,TRUE,0.5993816529,Solid leave,lab,con
E14000681,Surrey East,56103,32211,6627,5189,0,9553,2523,57.41404202983797,11.812202556013048,9.249059765074952,0,17.027609931732705,4.497085717341319,0.541993428,FALSE,0.541993428,Could swing to remain,lab,con
E14000983,Surrey Heath,54431,32582,6100,4937,0,7778,3034,59.85927137109368,11.20684903823189,9.070198967500136,0,14.289651117929122,5.574029505245172,0.5185155398,FALSE,0.5185155398,Could swing to remain,lab,con
E14000953,Surrey South West,57119,34199,5415,3586,0,5643,8276,59.87324708065618,9.480207986834504,6.2781211155657495,0,9.879374638911747,14.489049178031829,0.4074971314,FALSE,0.4074971314,Solid remain,lab,con
E14000817,Sussex Mid,57492,32268,7982,6604,0,6898,3740,56.12606971404717,13.883670771585614,11.486815556947054,0,11.998191052668197,6.505252904751965,0.4644059275,FALSE,0.4644059275,Could swing to leave,lab,con
E14000984,Sutton & Cheam,49905,20732,5546,16811,0,5341,1475,41.54293156998297,11.113114918344854,33.686003406472295,0,10.702334435427312,2.955615669772568,0.5128387875,FALSE,0.5128387875,Could swing to remain,ld,con
E14000985,Sutton Coldfield,50854,27782,11365,2627,0,7489,1591,54.63090415699846,22.348291186534,5.165768671097652,0,14.726471860620599,3.128564124749282,0.4835222808,TRUE,0.5167437686,Could swing to remain,lab,con
W07000048,Swansea East,33618,5142,17807,1392,0,5779,3498,15.295377476351954,52.96864774823011,4.140638943423166,0,17.19019572847879,10.405140103515974,0.6179255368,FALSE,0.6179255368,Solid leave,lab,ukip
W07000047,Swansea West,35156,7931,0,3178,0,4744,19303,22.559449311639547,0,9.039708726817613,0,13.494140402776198,54.906701558766635,0.4340078475,FALSE,0.4340078475,Solid remain,ld,con
E14000851,Swindon North,52242,26295,14509,1704,0,8011,1723,50.33306534971862,27.772673327973664,3.261743424830596,0,15.334405267792198,3.298112629684928,0.5728561384,FALSE,0.5728561384,Solid leave,lab,con
E14000947,Swindon South,49263,22777,16992,1817,0,5920,1757,46.23551143860504,34.49241824493027,3.6883665225422733,0,12.017132533544444,3.566571260377972,0.5165309409,FALSE,0.5165309409,Could swing to remain,lab,con
E14000986,Tamworth,47174,23606,12304,1427,0,8727,1110,50.0402764234536,26.08216390384534,3.02497138254123,0,18.499597235765464,2.3529910543943697,0.6599235865,FALSE,0.6599235865,Solid leave,lab,con
E14000987,Tatton,45298,26552,8311,3850,0,4871,1714,58.616274449203054,18.347388405669125,8.499271491015056,0,10.753234138372555,3.7838315157402094,0.4563155816,FALSE,0.4563155816,Could swing to leave,lab,con
E14000988,Taunton Deane,57887,27849,5347,12358,0,6921,5412,48.109247326688205,9.236961666695459,21.348489298115293,0,11.956052308808541,9.349249399692503,0.5292471057,FALSE,0.5292471057,Could swing to remain,ld,con
E14000989,Telford,40645,16094,15364,927,0,7330,930,39.5965063353426,37.80046746217247,2.280723336203715,0,18.034198548406938,2.2881043178742773,0.6619103402,FALSE,0.6619103402,Solid leave,lab,con
E14000990,Tewkesbury,55344,30176,8204,7629,0,7128,2207,54.52442902572998,14.823648453310206,13.784692107545535,0,12.879444926279271,3.9877854871350102,0.5364874667,FALSE,0.5364874667,Could swing to remain,lab,con
E14000852,Thanet North,47053,23045,8411,1645,0,12097,1855,48.976685864875776,17.87558710390411,3.496057637132595,0,25.709306526682678,3.9423628674048414,0.6518256162,FALSE,0.6518256162,Solid leave,lab,con
E14000948,Thanet South,49401,18838,11740,932,0,16026,1865,38.132831319204065,23.76470111941054,1.8866014857998825,0,32.440638853464506,3.7752272221210097,0.6169104703,FALSE,0.6169104703,Solid leave,lab,con
E14000993,Thirsk & Malton,52365,27545,8089,4703,0,7805,4223,52.60192876921608,15.447340781056049,8.981189725961999,0,14.904993793564403,8.06454693020147,0.5643278105,FALSE,0.5643278105,Solid leave,lab,con
E14000994,Thornbury & Yate,48570,19924,3775,18429,0,5126,1316,41.02120650607371,7.772287420218242,37.9431747992588,0,10.5538398188182,2.709491455631048,0.521900806,FALSE,0.521900806,Could swing to remain,ld,con
E14000995,Thurrock,49564,16692,16156,644,0,15718,354,33.677669276087485,32.596239205875236,1.299330158986361,0,31.71253329029134,0.7142280687595836,0.7025530969,FALSE,0.7025530969,Solid leave,lab,con
E14000996,Tiverton & Honiton,53763,29030,6835,5626,0,8857,3415,53.99624276919071,12.713204248274836,10.464445808455629,0,16.474155088071722,6.351952086007105,0.578205268,FALSE,0.578205268,Solid leave,lab,con
E14000997,Tonbridge & Malling,53670,31887,7604,3660,0,8153,2366,59.41307993292342,14.168064095397801,6.8194522079373945,0,15.19098192658841,4.4084218371529715,0.5285743191,FALSE,0.5285743191,Could swing to remain,lab,con
E14000998,Tooting,53529,22421,25263,2107,0,1537,2201,41.88570681312933,47.19497842291094,3.9361841244932654,0,2.8713407685553625,4.111789870911095,0.2558758409,FALSE,0.2558758409,Solid remain,lab,con
E14000999,Torbay,48079,19551,4166,16265,0,6540,1557,40.66432330123339,8.664905676074794,33.82973855529441,0,13.602612367145738,3.238420100251669,0.6245366801,FALSE,0.6245366801,Solid leave,ld,con
W07000053,Torfaen,37937,8769,16938,1271,0,7203,3756,23.114637425204947,44.64770540633155,3.3502912723726177,0,18.986741176160475,9.900624719930411,0.6077521646,FALSE,0.6077521646,Solid leave,lab,con
E14001001,Totnes,47097,24941,5988,4667,0,6656,4845,52.95666390640593,12.714185616918275,9.909336051128522,0,14.132534980996667,10.287279444550608,0.5389136358,FALSE,0.5389136358,Could swing to remain,lab,con
E14001002,Tottenham,42558,5090,28654,1756,0,1512,5546,11.960148503219138,67.32929179002772,4.126133746886602,0,3.5527985337656847,13.031627426100851,0.3334662787,TRUE,0.2377702633,Solid remain,lab,con
E14001003,Truro & Falmouth,51544,22681,7814,8681,0,5967,6401,44.00318174763309,15.159863417662581,16.841921465155984,0,11.576517150395778,12.418516219152568,0.4585036987,FALSE,0.4585036987,Could swing to leave,ld,con
E14001004,Tunbridge Wells,51428,30181,7307,4342,0,6481,3117,58.68592984366493,14.208213424593607,8.442871587462083,0,12.602084467605195,6.060900676674185,0.4464633719,FALSE,0.4464633719,Solid remain,lab,con
E14001005,Twickenham,62004,25580,7129,23563,0,3069,2663,41.25540287723373,11.4976453132056,38.00238694277788,0,4.949680665763499,4.294884201019289,0.3331585769,FALSE,0.3331585769,Solid remain,ld,con
E14001006,Tynemouth,53495,17551,25791,1595,0,6541,2017,32.80867370782316,48.21198242826432,2.9815870642116087,0,12.227310963641463,3.770445836059445,0.4763700409,FALSE,0.4763700409,Could swing to leave,lab,con
E14000853,Tyneside North,46818,8997,26191,2075,0,7618,1937,19.216967832884787,55.94215899867573,4.432056046819599,0,16.271519501046605,4.137297620573284,0.5952071882,FALSE,0.5952071882,Solid leave,lab,con
N06000018,Tyrone West,38654,169,0,0,0,0,38485,0.43721219020023805,0,0,0,0,99.56278780979976,NA,NA,NA,NA,lab,con
N06000010,Ulster Mid,40922,120,0,0,0,863,39939,0.2932407995699135,0,0,0,2.1088900835736277,97.59786911685646,NA,NA,NA,NA,lab,ukip
N06000017,Upper Bann,47219,201,0,0,0,0,47018,0.42567610495775005,0,0,0,0,99.57432389504226,NA,NA,NA,NA,lab,con
E14001007,Uxbridge & Ruislip South,44811,22511,11816,2215,0,6346,1923,50.2354332641539,26.36852558523577,4.942982749771262,0,14.161701367967686,4.291357032871393,0.571873736,FALSE,0.571873736,Solid leave,lab,con
W07000060,Vale Of Clwyd,35261,13760,13523,915,0,4577,2486,39.02328351436431,38.35115283174045,2.594934913927569,0,12.980346558520745,7.050282181446925,0.5655908168,FALSE,0.5655908168,Solid leave,lab,con
W07000078,Vale Of Glamorgan,51293,23607,16727,1309,0,5489,4161,46.02382391359445,32.610687618193516,2.5520051469011364,0,10.70126527986275,8.11221804144815,0.5255067009,FALSE,0.5255067009,Could swing to remain,lab,con
E14001008,Vauxhall,47941,13070,25778,3312,0,1385,4396,27.26267704052898,53.77025927702801,6.908491687699464,0,2.8889676894516176,9.169604305291921,0.1847104953,TRUE,0.2242839619,Solid remain,lab,con
E14001009,Wakefield,42973,14688,17301,1483,0,7862,1639,34.17960114490494,40.26016335838782,3.451004118865334,0,18.29520861936565,3.814022758476252,0.6255701306,TRUE,0.6276506725,Solid leave,lab,con
E14001010,Wallasey,43366,9828,26176,1011,0,5063,1288,22.662915648203665,60.360651201402014,2.3313194668634414,0,11.675044966102476,2.9700687174284,0.525012823,TRUE,0.4992311963,Could swing to leave,lab,con
E14001011,Walsall North,36883,12455,14392,840,0,8122,1074,33.768945042431476,39.0206870373885,2.2774720060732587,0,22.020985277770247,2.9119106363365237,0.7120169562,TRUE,0.7418521817,Solid leave,lab,con
E14001012,Walsall South,41838,13733,19740,676,0,6540,1149,32.82422677948277,47.18198766671447,1.61575601128161,0,15.631722357665282,2.7463071848558727,0.6340057301,TRUE,0.6163527587,Solid leave,lab,con
E14001013,Walthamstow,41796,5584,0,1661,0,2507,32044,13.360130155995789,0,3.974064503780266,0,5.998181644176476,76.66762369604747,0.3602766041,TRUE,0.3348858552,Solid remain,ld,con
E14001014,Wansbeck,38528,8386,19267,2407,0,7014,1454,21.765988372093023,50.0077865448505,6.247404485049834,0,18.204941860465116,3.7738787375415286,0.5628990701,FALSE,0.5628990701,Solid leave,lab,con
E14001015,Wantage,58320,31092,9343,7611,0,7288,2986,53.312757201646086,16.020233196159122,13.050411522633745,0,12.496570644718794,5.12002743484225,0.4645965101,FALSE,0.4645965101,Could swing to leave,lab,con
E14001016,Warley,37829,7310,22012,805,0,6237,1465,19.323799201670678,58.188162520817365,2.1279970393084673,0,16.487350974120385,3.872690264083111,0.6162753511,FALSE,0.6162753511,Solid leave,lab,con
E14001017,Warrington North,45419,12797,21720,1881,0,7757,1264,28.17543318875361,47.821396331931574,4.141438604989101,0,17.078755586868933,2.7829762874567914,0.5807439105,FALSE,0.5807439105,Solid leave,lab,con
E14001018,Warrington South,59353,25928,23178,3335,0,4909,2003,43.68439674489916,39.05110103954307,5.618924064495476,0,8.270854042761107,3.374724108301181,0.5111005434,FALSE,0.5111005434,Could swing to remain,lab,con
E14001019,Warwick & Leamington,50581,24249,17643,2512,0,4183,1994,47.94092643482731,34.88068642375596,4.966291690555742,0,8.269903718787686,3.942191732073308,0.4164027399,FALSE,0.4164027399,Solid remain,lab,con
E14000854,Warwickshire North,47377,20042,17069,978,0,8256,1032,42.30322730438821,36.02803047892437,2.064292800303945,0,17.426177259007535,2.178272157375942,0.6776303004,FALSE,0.6776303004,Solid leave,lab,con
E14001020,Washington & Sunderland West,37257,7033,20478,993,0,7321,1432,18.876989559009044,54.964167807391895,2.665270955793542,0,19.649998657970315,3.843573019835199,0.645268387,TRUE,0.618513324,Solid leave,lab,ukip
E14001021,Watford,56149,24400,14606,10152,0,5481,1510,43.45580509002831,26.012929882989898,18.08046447844129,0,9.761527364690377,2.689273183850113,0.5115197788,FALSE,0.5115197788,Could swing to remain,lab,con
E14001022,Waveney,52196,22104,19696,1055,0,7580,1761,42.348072649245154,37.734692313587246,2.021227680282014,0,14.522185608092574,3.3738217487930107,0.6341421905,FALSE,0.6341421905,Solid leave,lab,con
E14001023,Wealden,57017,32508,6165,5180,0,9541,3623,57.01457460055773,10.81256467369381,9.085009733939001,0,16.73360576670116,6.3542452251083015,0.5277483489,FALSE,0.5277483489,Could swing to remain,lab,con
E14001024,Weaver Vale,46867,20227,19421,1395,0,4547,1277,43.15829901636546,41.438538843962704,2.976507990697079,0,9.701922461433417,2.7247316875413405,0.5055283696,FALSE,0.5055283696,Could swing to remain,lab,con
E14001025,Wellingborough,50430,26265,9839,2240,0,9868,2218,52.08209399167162,19.510212175292484,4.441800515566132,0,19.567717628395794,4.398175689073964,0.6301966543,FALSE,0.6301966543,Solid leave,lab,con
E14001026,Wells,56904,26247,3780,18662,0,5644,2571,46.12505272037115,6.642766765078026,32.79558554758892,0,9.918459159285815,4.518135807676086,0.5363034818,FALSE,0.5363034818,Could swing to remain,ld,con
E14001027,Welwyn Hatfield,50205,25281,13128,3140,0,6556,2100,50.355542276665666,26.148789961159245,6.254357135743452,0,13.058460312717857,4.182850313713773,0.5282255611,FALSE,0.5282255611,Could swing to remain,lab,con
E14001028,Wentworth & Dearne,43189,6441,24571,1135,0,10733,309,14.913519646206211,56.891801153071384,2.627983977401653,0,24.8512352682396,0.7154599550811549,0.7027929536,FALSE,0.7027929536,Solid leave,lab,ukip
E14001029,West Bromwich East,37492,9347,18817,751,0,7949,628,24.930651872399444,50.18937373306306,2.0030939933852556,0,21.201856396031154,1.6750240051210925,0.6817501793,FALSE,0.6817501793,Solid leave,lab,con
E14001030,West Bromwich West,35026,8365,0,550,0,8836,17275,23.88225889339348,0,1.5702620910181007,0,25.226974247701705,49.32050476788671,0.6867089363,FALSE,0.6867089363,Solid leave,ld,ukip
E14001032,West Ham,52793,8146,36132,1430,0,3950,3135,15.43007595703976,68.44089178489573,2.708692440285644,0,7.482052544844961,5.938287272933912,0.4796501844,FALSE,0.4796501844,Could swing to leave,lab,con
E14001036,Westminster North,39514,16527,18504,1457,0,1489,1537,41.82568203674647,46.828972009920534,3.6873007035481096,0,3.7682846586020147,3.889760591182872,0.3365480277,FALSE,0.3365480277,Solid remain,lab,con
E14001037,Westmorland & Lonsdale,48929,16245,2661,25194,0,3031,1798,33.20116904085511,5.438492509554661,51.49093584581741,0,6.1946902654867255,3.674712338286088,0.4705617359,FALSE,0.4705617359,Could swing to leave,ld,con
E14001038,Weston-Super-Mare,52552,25203,9594,5486,0,9366,2903,47.958212817780485,18.25620337950982,10.439184046277973,0,17.82234738925255,5.524052367179174,0.5720144602,FALSE,0.5720144602,Solid leave,lab,con
E14001039,Wigan,45293,9389,23625,1255,0,8818,2206,20.729472545426443,52.16037798335284,2.7708475923431877,0,19.468792087077475,4.870509791800058,0.6295889069,FALSE,0.6295889069,Solid leave,lab,con
E14000860,Wiltshire North,50556,28938,4930,7892,0,5813,2983,57.23949679563256,9.751562623625286,15.610412216156341,0,11.498140675686368,5.900387688899438,0.5030214983,FALSE,0.5030214983,Could swing to remain,ld,con
E14000954,Wiltshire South West,51643,27198,6948,5482,0,9030,2985,52.66541448018125,13.45390469182658,10.615185020235076,0,17.485428809325562,5.78006699843154,0.5688136728,FALSE,0.5688136728,Solid leave,lab,con
E14001040,Wimbledon,48422,25225,12606,6129,0,2476,1986,52.09408946346702,26.033621081326668,12.65746974515716,0,5.113378216513155,4.101441493535996,0.2734971731,TRUE,0.2936939468,Solid remain,lab,con
E14001041,Winchester,55316,30425,4613,13511,0,4122,2645,55.00216935425555,8.339359317376529,24.42512112227927,0,7.451731867814014,4.78161833827464,0.3963737859,FALSE,0.3963737859,Solid remain,ld,con
E14001042,Windsor,50160,31797,6714,4323,0,4992,2334,63.39114832535885,13.385167464114833,8.618421052631579,0,9.952153110047847,4.65311004784689,0.4665907704,FALSE,0.4665907704,Could swing to leave,lab,con
E14001043,Wirral South,41837,15566,20165,1474,0,3737,895,37.206300642971534,48.198962640724716,3.523197169969166,0,8.93228481965724,2.139254726677343,0.4546996851,TRUE,0.4654894164,Could swing to leave,lab,con
E14001044,Wirral West,41858,18481,18898,1433,0,2772,274,44.1516555974963,45.14788093076592,3.423479382674757,0,6.622389985188017,0.654594103875006,0.4256876604,TRUE,0.4469019958,Solid remain,lab,con
E14001045,Witham,47168,27123,7467,2891,0,7569,2118,57.50296811397557,15.83064789687924,6.129155359565807,0,16.04689620081411,4.490332428765265,0.6046842975,FALSE,0.6046842975,Solid leave,lab,con
E14001046,Witney,58482,35201,10046,3953,0,5352,3930,60.19116993262884,17.177935091139155,6.759344755651312,0,9.151533805273418,6.720016415307274,0.4634465746,FALSE,0.4634465746,Could swing to leave,lab,con
E14001047,Woking,51964,29199,8389,6047,0,5873,2456,56.19082441690401,16.143868832268492,11.63690247094142,0,11.302055269032408,4.726349010853668,0.4425193357,FALSE,0.4425193357,Solid remain,lab,con
E14001048,Wokingham,55999,32329,8132,7572,0,5516,2450,57.731388060501075,14.521687887283703,13.52167002982196,0,9.850175895998142,4.375078126395114,0.4269408892,FALSE,0.4269408892,Solid remain,lab,con
E14001049,Wolverhampton North East,34003,10174,15669,935,0,6524,701,29.92088933329412,46.08122812692998,2.7497573743493224,0,19.18654236390907,2.0615828015175133,0.6750273836,TRUE,0.6770525193,Solid leave,lab,con
E14001050,Wolverhampton South East,34764,7761,18539,798,0,7061,605,22.324818778046254,53.32815556322633,2.2954780807732136,0,20.311241514210103,1.7403060637441032,0.6771874506,TRUE,0.681449563,Solid leave,lab,con
E14001051,Wolverhampton South West,40209,16573,17374,845,0,4310,1107,41.21714044119476,43.20923176403293,2.101519560297446,0,10.718993260215374,2.753114974259494,0.5439496976,TRUE,0.5436750208,Could swing to remain,lab,con
E14001052,Worcester,49723,22534,16888,1677,0,6378,2246,45.31906763469622,33.964161454457695,3.3726846730889126,0,12.827061923053718,4.517024314703457,0.5367724331,TRUE,0.5367724331,Could swing to remain,lab,con
E14000818,Worcestershire Mid,52225,29763,7548,3750,0,9231,1933,56.98994734322642,14.452848252752512,7.180469123982768,0,17.67544279559598,3.7012924844423165,0.5938652824,FALSE,0.5938652824,Solid leave,lab,con
E14001035,Worcestershire West,54100,30342,7244,5245,0,7764,3505,56.085027726432536,13.390018484288355,9.695009242144177,0,14.35120147874307,6.478743068391866,0.5251939236,FALSE,0.5251939236,Could swing to remain,lab,con
E14001053,Workington,38463,11596,16282,1708,0,7538,1339,30.148454358734366,42.33159139952682,4.440631256012272,0,19.598055273899593,3.4812677118269506,0.6101018397,FALSE,0.6101018397,Solid leave,lab,con
E14001054,Worsley & Eccles South,42048,12654,18600,1100,0,7688,2006,30.09417808219178,44.2351598173516,2.6160578386605784,0,18.28386605783866,4.770738203957382,0.6223901106,TRUE,0.5979113324,Solid leave,lab,con
E14000682,Worthing East & Shoreham,49898,24686,9737,3360,0,8267,3848,49.472924766523704,19.513808168664074,6.7337368231191626,0,16.567798308549442,7.711731933143613,0.5368144821,FALSE,0.5368144821,Could swing to remain,lab,con
E14001055,Worthing West,50763,26124,7955,4477,0,9269,2938,51.46267951066722,15.670862636172014,8.819415716171227,0,18.259362133837637,5.787680003151903,0.5601651912,FALSE,0.5601651912,Solid leave,lab,con
E14000992,"Wrekin, The",45437,22579,11836,1959,0,7620,1443,49.69298149085547,26.049255012434802,4.311464225190924,0,16.770473402733455,3.1758258687853513,0.593223132,FALSE,0.593223132,Solid leave,lab,con
W07000044,Wrexham,32719,10350,12181,1735,0,5072,3381,31.63299611846328,37.22913291971026,5.302729301017757,0,15.5016962621107,10.333445398698004,0.5757425456,FALSE,0.5757425456,Solid leave,lab,con
E14001056,Wycombe,51439,26444,11588,4546,0,5198,3663,51.40846439471996,22.527654114582322,8.83765236493711,0,10.10517311767336,7.121056008087249,0.4846191607,FALSE,0.4846191607,Could swing to leave,lab,con
E14001057,Wyre & Preston North,49893,26528,12377,2712,0,6577,1699,53.16978333633977,24.807087166536387,5.435632253021466,0,13.182209929248593,3.4052873148537874,0.541988663,FALSE,0.541988663,Could swing to remain,lab,con
E14001058,Wyre Forest,49440,22394,9523,1228,0,7967,8328,45.295307443365694,19.26173139158576,2.483818770226537,0,16.11448220064725,16.844660194174757,0.6314547474,TRUE,0.6314547474,Solid leave,lab,con
E14001059,Wythenshawe & Sale East,43263,11124,21693,1927,0,6354,2165,25.712502600374453,50.14215380348104,4.454152509072418,0,14.686914915747867,5.004276171324226,0.4964809917,FALSE,0.4964809917,Could swing to leave,lab,con
E14001060,Yeovil,56933,24178,4053,18865,0,7646,2191,42.46746175328895,7.118894138724466,33.13543990304393,0,13.429821017687457,3.848383187255195,0.5986554456,FALSE,0.5986554456,Solid leave,ld,con
W07000041,Ynys Mon,34926,7393,10871,751,0,5121,10790,21.167611521502604,31.125808853003495,2.1502605508790014,0,14.662429135887303,30.893889938727597,0.5094200416,FALSE,0.5094200416,Could swing to remain,lab,con
E14001061,York Central,47677,13496,0,3804,0,4795,25582,28.30715019820878,0,7.978689934349896,0,10.057260314197622,53.6568995532437,0.388206767,FALSE,0.388206767,Solid remain,ld,con
E14001062,York Outer,53903,26477,13348,6269,0,5251,2558,49.11971504368959,24.763000204070273,11.63015045544775,0,9.741572825260189,4.745561471532197,0.446677162,FALSE,0.446677162,Solid remain,lab,con
E14000683,Yorkshire East,49991,25276,10343,2966,0,8955,2451,50.561100998179676,20.689724150347065,5.933067952231402,0,17.91322438038847,4.902882518853394,0.6366218474,FALSE,0.6366218474,Solid leave,lab,con
